City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Svetlyy,54.675,20.1347,33.96,81,100,15.01,RU,2022-12-07 16:39:11
1,Sal Rei,16.1833,-22.9167,79.0,65,20,12.66,CV,2022-12-07 16:39:12
2,Kapaa,22.0752,-159.319,79.12,82,75,17.27,US,2022-12-07 16:39:12
3,Pelym,61.0108,61.9978,12.65,76,79,7.76,RU,2022-12-07 16:39:13
4,Esperance,-33.8667,121.9,58.91,71,26,19.64,AU,2022-12-07 16:39:13
5,Milkovo,54.7167,158.6167,4.23,95,100,0.49,RU,2022-12-07 16:39:14
6,Kaitangata,-46.2817,169.8464,47.28,87,99,8.28,NZ,2022-12-07 16:39:14
7,Kiama,-34.6833,150.8667,68.38,80,11,1.99,AU,2022-12-07 16:39:15
8,Tiksi,71.6872,128.8694,-11.52,99,100,7.34,RU,2022-12-07 16:39:15
9,Ushuaia,-54.8,-68.3,49.62,53,75,25.32,AR,2022-12-07 16:39:16
10,East London,-33.0153,27.9116,77.94,73,0,9.22,ZA,2022-12-07 16:39:16
11,Yumen,40.2833,97.2,16.74,80,100,4.85,CN,2022-12-07 16:39:16
12,Albany,42.6001,-73.9662,57.38,91,100,3.49,US,2022-12-07 16:38:31
13,Sao Joaquim,-28.2939,-49.9317,78.3,32,0,4.29,BR,2022-12-07 16:39:17
14,Cape Town,-33.9258,18.4232,74.1,59,20,14.97,ZA,2022-12-07 16:37:03
15,Coquimbo,-29.9533,-71.3436,62.33,82,100,9.22,CL,2022-12-07 16:39:19
16,Jamestown,42.097,-79.2353,47.84,77,100,4.61,US,2022-12-07 16:37:49
17,Tinskoy,56.1525,96.9161,9.64,89,100,12.53,RU,2022-12-07 16:39:22
18,Roma,43.2128,-75.4557,53.96,98,100,3.44,US,2022-12-07 16:38:03
19,Pimenta Bueno,-11.6725,-61.1936,85.5,72,76,4.14,BR,2022-12-07 16:39:24
20,Bairiki,1.3292,172.9752,80.6,89,20,10.36,KI,2022-12-07 16:39:24
21,Yulara,-25.2406,130.9889,79.07,34,96,19.77,AU,2022-12-07 16:39:25
22,Bethel,41.3712,-73.414,59.09,88,100,4.61,US,2022-12-07 16:38:58
23,Mataura,-46.1927,168.8643,46.63,88,99,4.0,NZ,2022-12-07 16:39:26
24,Kutum,14.2,24.6667,64.22,22,5,11.07,SD,2022-12-07 16:39:26
25,Taltal,-25.4,-70.4833,67.64,72,83,4.0,CL,2022-12-07 16:39:28
26,Marabba,12.35,32.1833,82.9,21,48,9.28,SD,2022-12-07 16:39:29
27,Longyearbyen,78.2186,15.6401,19.24,73,40,13.8,SJ,2022-12-07 16:39:30
28,Anadyr,64.75,177.4833,1.9,71,40,6.71,RU,2022-12-07 16:39:30
29,Lebu,-37.6167,-73.65,64.29,78,100,15.26,CL,2022-12-07 16:39:31
30,Omboue,-1.5746,9.2618,78.69,81,98,7.0,GA,2022-12-07 16:39:31
31,Punta Arenas,-53.15,-70.9167,51.91,35,20,12.66,CL,2022-12-07 16:38:20
32,Saint-Philippe,-21.3585,55.7679,76.59,86,36,13.09,RE,2022-12-07 16:39:31
33,Bluff,-46.6,168.3333,52.39,77,100,9.89,NZ,2022-12-07 16:39:32
34,Hobart,-42.8794,147.3294,49.86,84,100,6.91,AU,2022-12-07 16:39:33
35,Barrow,71.2906,-156.7887,12.22,85,100,20.71,US,2022-12-07 16:39:33
36,San Cristobal,7.7669,-72.225,73.58,49,23,3.42,VE,2022-12-07 16:39:33
37,Cherskiy,68.75,161.3,-16.11,98,99,7.0,RU,2022-12-07 16:39:34
38,Busselton,-33.65,115.3333,63.19,67,95,14.74,AU,2022-12-07 16:39:34
39,Clyde River,70.4692,-68.5914,3.43,72,100,4.61,CA,2022-12-07 16:39:35
40,Lagoa,39.05,-27.9833,59.09,79,89,23.04,PT,2022-12-07 16:39:35
41,Kavieng,-2.5744,150.7967,81.45,76,100,8.88,PG,2022-12-07 16:39:35
42,Kloulklubed,7.0419,134.2556,73.9,89,100,4.0,PW,2022-12-07 16:39:36
43,Nikolskoye,59.7035,30.7861,22.91,86,100,11.97,RU,2022-12-07 16:39:36
44,Yinchuan,38.4681,106.2731,29.62,31,60,4.85,CN,2022-12-07 16:39:19
45,Hasaki,35.7333,140.8333,39.6,51,35,11.21,JP,2022-12-07 16:39:37
46,Buraydah,26.326,43.975,61.25,63,73,8.46,SA,2022-12-07 16:40:37
47,Yarmouth,41.7057,-70.2286,55.65,97,100,12.66,US,2022-12-07 16:40:37
48,Husavik,66.0449,-17.3389,25.88,85,100,3.56,IS,2022-12-07 16:40:38
49,Butaritari,3.0707,172.7902,80.15,81,93,12.5,KI,2022-12-07 16:40:38
50,Nouadhibou,20.931,-17.0347,69.78,68,61,14.97,MR,2022-12-07 16:40:39
51,Sao Desiderio,-12.3633,-44.9733,84.94,57,72,3.04,BR,2022-12-07 16:40:39
52,Verkhneyarkeyevo,55.4505,54.3145,-4.79,95,14,5.79,RU,2022-12-07 16:40:39
53,Nanortalik,60.1432,-45.2371,28.63,84,37,9.04,GL,2022-12-07 16:40:40
54,Yerbogachen,61.2767,108.0108,14.23,91,100,14.92,RU,2022-12-07 16:40:40
55,Cidreira,-30.1811,-50.2056,74.44,67,0,7.99,BR,2022-12-07 16:40:41
56,Qaanaaq,77.484,-69.3632,23.34,69,75,23.96,GL,2022-12-07 16:40:41
57,Bathsheba,13.2167,-59.5167,84.06,76,75,8.05,BB,2022-12-07 16:40:41
58,Faanui,-16.4833,-151.75,80.11,77,94,18.45,PF,2022-12-07 16:40:42
59,Sao Filipe,14.8961,-24.4956,75.43,77,5,8.84,CV,2022-12-07 16:40:42
60,Pryazha,61.6926,33.6216,22.24,84,100,8.9,RU,2022-12-07 16:40:43
61,Mar Del Plata,-38.0023,-57.5575,84.83,76,0,20.0,AR,2022-12-07 16:39:06
62,Lesosibirsk,58.2358,92.4828,9.14,94,100,11.01,RU,2022-12-07 16:40:44
63,Saint-Georges,12.0564,-61.7485,83.88,74,20,6.91,GD,2022-12-07 16:38:08
64,Nome,64.5011,-165.4064,10.47,85,0,3.44,US,2022-12-07 16:37:09
65,Gostyn,51.8825,17.0123,37.06,84,96,11.52,PL,2022-12-07 16:40:45
66,Hithadhoo,-0.6,73.0833,81.81,75,89,9.95,MV,2022-12-07 16:40:45
67,Agadir,30.4202,-9.5982,77.45,49,100,4.41,MA,2022-12-07 16:35:59
68,Hilo,19.7297,-155.09,72.28,93,75,4.61,US,2022-12-07 16:40:45
69,Puerto Ayora,-0.7393,-90.3518,78.76,94,57,5.99,EC,2022-12-07 16:40:46
70,Goedereede,51.8175,3.9806,44.01,83,100,4.0,NL,2022-12-07 16:40:46
71,New Norfolk,-42.7826,147.0587,49.5,71,95,1.01,AU,2022-12-07 16:40:47
72,Hermanus,-34.4187,19.2345,69.8,78,0,6.98,ZA,2022-12-07 16:40:47
73,Fort Nelson,58.8053,-122.7002,-4.05,83,100,2.3,CA,2022-12-07 16:40:47
74,Saint George,37.1041,-113.5841,39.79,87,100,5.75,US,2022-12-07 16:40:03
75,Cap-Aux-Meules,47.3821,-61.8597,42.85,87,75,14.97,CA,2022-12-07 16:40:48
